Commodity,PALLFNF,PEXGALL,PNFUEL,PFANDB,PFOOD,PBEVE,PINDU,PAGRI,PRAWM,PALLMETA,PMETA,PPMETA,PEXGMETA,PFERT,PNRG,POILAPSP,PNGAS,PCOAL,PALUM,PBANSOP,PBARL,PBEEF,PCOALAU,PCOALSA_USD,PCOCO,PCOFFOTM,PCOFFROB,PROIL,PCOPP,PCOTTIND,PFSHMEAL,PGNUTS,PHIDE,PIORECR,PLAMB,PLEAD,PLOGORE,PLOGSK,PMAIZMT,PNGASEU,PNGASJP,PNGASUS,PNICK,POILAPSP,POILBRE,POILDUB,POILWTI,POLVOIL,PORANG,PPOIL,PPORK,PPOULT,PRICENPQ,PRUBB,PSALM,PSAWMAL,PSAWORE,PSHRI,PSMEA,PSOIL,PSOYB,PSUGAISA,PSUGAUSA,PSUNO,PTEA,PTIN,PURAN,PWHEAMT,POATS,PSORG,PWOOLC,PWOOLF,PZINC,PLMMODY,PCOBA,PGOLD,PSILVER,PPALLA,PPLAT,PPROPANE,PUREA,PPOTASH,PDAP,PTOMATO,PMILK,PCHANA,PAPPLE
1983M8,,,,,,93.821,,,60.895,,,,,48.798,,,,,1603.667,464.100,76.588,112.500,34.750,,2302.946,129.310,120.900,581.560,1640.237,90.800,908.193,1071.429,49.500,12.540,88.080,396.832,76.022,88.865,152.749,,,,4852.758,30.550,31.150,28.610,31.900,1849.756,1.187,461.938,124.822,35.864,275.000,51.330,5.455,197.294,139.455,14.550,261.292,657.418,311.135,10.560,22.550,575.717,200.44,12811.05,24.00,152.49,1.75,6.18,410.30,647.55,809.10,,5780.00,416.24,12.06,,435.56,,130.00,73.50,171.43,,,,
1983M9,,,,,,93.757,,,60.876,,,,,49.235,,,,,1613.729,418.900,87.356,111.830,34.750,,2138.041,132.560,122.100,678.420,1560.871,89.850,1010.666,1466.165,49.500,12.540,88.860,403.445,78.172,92.415,147.631,,,,4910.523,29.990,30.360,28.390,31.240,1809.150,1.208,533.006,105.408,37.174,298.000,49.310,5.479,205.175,141.406,13.228,260.961,744.721,329.050,9.430,22.200,667.128,214.49,12751.52,24.00,156.53,1.82,6.15,405.66,655.14,837.76,,5670.00,411.46,11.96,,431.11,,130.00,73.50,177.82,,,,
1983M10,,,,,,99.289,,,61.760,,,,,50.890,,,,,1566.258,411.500,88.185,111.220,34.750,,2094.389,141.280,130.340,657.760,1435.208,88.110,1024.731,1437.970,49.500,12.540,89.690,418.878,80.322,106.415,148.025,,,,4674.150,29.390,29.620,28.130,30.410,1857.726,1.239,554.491,92.753,35.319,290.000,49.530,5.559,236.257,143.357,13.228,254.876,662.929,309.734,9.690,21.940,635.486,260.26,12747.11,23.50,152.85,1.88,5.99,400.90,674.40,857.60,,5530.00,393.21,9.88,,395.87,,130.86,73.50,199.29,,,,
1983M11,,,,,,104.145,,,62.198,,,,,52.898,,,,,1516.728,342.500,89.905,109.170,32.000,,2219.611,145.550,130.380,635.700,1388.911,89.120,962.444,1285.714,53.000,12.540,88.720,405.650,78.600,108.105,146.843,,,,4585.166,28.920,28.950,27.810,29.990,1855.397,1.286,546.228,96.846,36.810,283.000,50.270,5.452,240.009,141.794,13.669,255.703,610.459,299.927,8.330,21.800,602.085,347.84,12769.16,22.50,151.75,1.81,6.00,387.00,676.21,859.80,,5850.00,381.68,8.81,,387.67,,136.00,76.50,207.05,,,,
1983M12,,,,,,109.076,,,62.759,,,,,54.328,,,,,1549.339,342.400,78.245,104.740,29.250,,2540.824,146.540,134.210,627.680,1415.366,89.360,968.472,1263.158,55.900,12.540,86.060,401.241,76.879,111.865,142.907,,,,4657.000,28.510,28.850,27.540,29.150,1861.207,1.263,574.324,101.559,38.920,273.000,51.150,5.303,248.357,140.232,12.566,241.307,602.302,289.271,7.690,21.470,602.964,361.09,12341.46,22.00,153.59,1.83,5.94,388.25,670.43,857.60,,6590.00,388.34,9.18,,393.23,,140.00,81.00,207.27,,,,
1984M1,,,,,,111.475,,,62.470,,,,,56.611,,,,,1548.906,341.700,84.871,102.600,29.250,,2621.955,143.140,134.500,670.800,1375.683,87.800,964.453,1218.045,54.700,11.310,84.500,396.832,77.519,111.865,142.119,,,,4670.480,28.980,29.510,27.750,29.700,2086.833,1.497,723.070,120.335,40.557,257.000,51.500,5.240,248.357,140.813,13.007,222.171,618.396,276.042,6.970,21.510,655.702,428.75,12112.18,20.50,152.85,1.82,5.87,390.00,683.43,956.81,,6950.00,370.89,8.20,,376.25,,149.35,80.50,212.00,,,,
1984M2,,,,,,109.869,,,62.475,,,,,58.093,,,,,1491.162,416.520,84.871,106.100,29.250,,2497.394,145.720,137.190,657.760,1428.593,87.440,936.323,1082.707,53.600,11.310,85.280,403.445,78.011,111.865,137.001,,,,4639.912,29.170,29.730,27.630,30.140,1852.203,1.613,723.070,103.004,41.830,253.000,51.650,5.386,248.357,141.259,13.007,210.001,590.618,265.500,6.630,21.880,605.601,372.07,12292.96,17.50,150.65,1.68,5.70,416.44,703.42,998.69,,10740.00,385.96,9.11,,391.23,,156.00,80.50,212.67,,,,
1984M3,,,,,,111.125,,,63.319,,,,,60.583,,,,,1455.763,413.640,87.548,108.000,29.250,,2536.195,148.210,138.880,706.890,1501.346,88.430,859.971,1099.624,55.500,11.310,88.780,458.561,74.625,126.485,146.056,,,,4780.826,29.550,30.030,27.830,30.780,1847.490,1.683,698.279,104.375,41.248,253.000,50.950,5.637,280.815,138.187,12.677,222.005,649.481,286.607,6.430,22.030,649.549,367.20,12403.19,17.00,153.96,1.81,5.93,436.11,708.48,1040.58,,11280.00,394.26,9.65,,398.43,,170.23,79.50,205.91,,,,
1984M4,,,,,,110.673,,,63.795,,,,,59.442,,,,,1370.350,414.500,92.517,112.000,29.250,,2536.415,150.400,137.580,756.030,1532.211,88.990,807.729,1071.429,53.700,11.310,94.570,480.607,77.969,137.655,148.025,,,,4911.406,29.530,30.010,27.980,30.610,1883.226,1.798,694.973,112.111,40.993,256.000,48.680,5.673,305.614,141.221,12.677,215.325,692.251,289.340,6.000,22.040,725.139,353.67,12440.67,17.75,157.26,1.80,5.88,428.79,714.50,1003.10,,11020.00,381.37,9.25,,391.62,,168.10,81.00,193.29,,,,
1984M5,,,,,,114.899,,,63.251,,,,,57.350,,,,,1289.135,426.220,93.218,108.640,29.250,,2677.511,149.940,146.280,871.340,1419.775,88.880,767.544,1026.316,60.600,11.310,94.990,451.947,77.459,140.465,146.056,,,,4811.424,29.420,29.700,28.010,30.550,1842.194,1.843,785.874,107.492,39.575,253.000,44.330,5.612,311.853,140.759,12.677,213.441,825.410,312.238,5.610,22.010,839.403,355.45,12577.36,17.75,153.96,1.83,5.98,424.16,706.19,1000.90,,11190.00,377.40,8.95,,387.86,,162.39,81.00,180.74,,,,
1984M6,,,,,,110.353,,,60.359,,,,,54.908,,,,,1275.029,458.890,89.905,105.830,31.750,,2485.048,146.660,143.670,833.230,1364.660,83.730,747.451,1040.977,63.800,11.310,94.080,482.812,76.949,131.545,146.843,,,,4773.232,28.990,29.030,28.000,29.950,1861.140,1.782,647.044,127.207,39.684,256.000,39.890,5.542,292.049,140.296,12.677,202.814,750.673,287.364,5.520,22.060,784.029,317.71,12658.93,17.50,149.91,1.84,5.82,409.12,694.15,941.37,,10780.00,377.67,8.77,,381.55,,150.00,81.50,183.29,,,,
1984M7,,,,,,104.416,,,57.295,,,,,56.299,,,,,1162.806,366.630,72.893,101.320,31.750,,2216.525,143.370,138.320,661.770,1331.591,78.990,685.164,947.368,63.800,11.310,89.330,493.835,74.971,110.165,142.513,,,,4640.180,27.900,27.810,27.260,28.640,1830.826,1.714,479.292,120.128,40.448,273.000,40.350,5.216,244.583,138.501,11.795,181.088,636.253,245.174,4.540,21.890,682.070,287.61,12442.87,17.50,146.97,1.81,5.05,392.01,658.15,853.19,,11080.00,346.72,7.45,,343.32,,150.95,86.50,191.68,,,,
1984M8,,,,,,105.541,,,56.029,,,,,58.357,,,,,1136.009,339.620,66.585,102.260,31.750,,2213.659,145.290,140.110,640.720,1338.204,75.520,669.089,789.474,63.000,11.310,88.820,467.379,73.104,106.385,138.576,,,,4736.074,28.190,28.180,27.140,29.250,1837.123,1.720,464.417,116.486,38.774,272.000,41.060,5.094,236.191,136.807,12.456,171.211,600.759,236.561,4.050,21.720,643.396,293.13,12299.57,17.50,152.49,1.73,4.86,388.37,648.40,833.35,,11010.00,347.68,7.60,,339.78,,159.52,86.50,194.70,,,,
1984M9,,,,,,107.712,,,55.096,,,,,57.626,,,,,1012.170,378.930,68.878,99.090,31.750,,2311.103,140.240,142.050,652.750,1294.112,73.160,638.950,710.526,63.000,11.310,84.890,401.241,72.905,101.485,130.309,,,,4705.637,28.350,28.260,27.430,29.360,1785.742,1.777,504.909,112.599,39.065,252.000,41.850,4.949,225.312,136.626,11.244,162.889,588.413,222.965,4.100,21.700,645.154,341.72,12087.93,17.50,155.06,1.77,4.75,373.97,630.82,873.03,,11040.00,340.91,7.24,,326.70,,158.50,86.50,187.25,,,,
1984M10,,,,,,104.695,,,54.222,,,,,59.097,,,,,1027.648,308.870,70.599,95.480,31.750,,2257.310,136.120,135.010,619.660,1272.066,73.620,640.959,738.722,65.000,11.310,82.330,412.264,72.230,97.315,121.254,,,,4750.295,28.000,27.970,27.260,28.760,1736.470,1.700,508.215,99.531,37.938,250.000,38.690,4.825,216.054,136.013,11.684,165.435,609.798,225.560,4.650,21.550,617.027,361.89,11739.60,16.00,152.85,1.79,4.60,358.93,634.19,844.37,,11560.00,340.17,7.29,,324.34,,165.00,86.50,188.22,,,,
1984M11,,,,,,105.017,,,51.960,,,,,57.888,,,,,1154.660,269.000,71.236,95.320,32.750,,2255.106,140.250,135.470,632.700,1344.818,72.670,648.997,812.030,65.000,11.310,84.370,440.042,55.870,95.375,117.317,,,,4748.400,27.590,27.620,27.100,28.050,1804.728,1.671,509.041,112.505,38.192,228.000,36.520,4.947,211.747,121.168,11.684,167.970,620.821,225.675,4.380,21.390,638.122,343.13,11988.72,15.50,152.49,1.85,4.84,371.96,658.15,857.60,,11530.00,341.14,7.50,,328.49,,161.36,88.00,179.36,,,,
1984M12,,,,,,101.315,,,50.951,,,,,57.300,,,,,1095.696,299.220,61.551,100.670,33.750,,2140.466,140.640,129.130,556.490,1320.567,71.990,630.913,784.962,44.700,11.310,80.490,414.469,69.517,89.465,113.774,,,,4858.982,26.880,27.070,26.720,26.860,1901.105,1.620,489.208,121.724,37.319,224.000,35.790,4.930,198.626,133.552,11.684,160.012,592.381,217.039,3.550,21.100,599.448,325.73,11719.76,15.25,149.55,1.84,5.04,353.92,636.11,859.80,,11440.00,320.16,6.67,,304.13,,160.00,86.50,177.75,,,,
1985M1,,,,,,102.260,,,50.022,,,,,56.232,,,,,1075.854,376.270,66.585,102.930,33.750,,2219.611,145.580,127.900,593.590,1358.046,71.400,616.848,769.173,44.700,11.490,79.490,418.878,71.136,79.705,119.679,3.810,,,4947.168,26.630,26.940,27.300,25.650,1993.152,1.661,481.771,126.531,38.011,225.000,34.650,4.954,176.957,135.021,11.905,155.558,583.783,215.753,3.610,20.720,579.232,315.33,11073.40,15.00,149.18,1.76,5.20,364.95,640.33,866.42,,11520.00,302.58,6.09,,274.39,,155.26,86.50,177.11,,,,
1985M2,,,,,,100.167,,,48.570,,,,,54.187,,,,,1097.901,442.360,68.241,105.000,33.750,,2273.404,143.730,124.670,632.700,1388.911,68.670,586.709,750.000,44.700,11.490,76.970,368.172,71.136,76.625,119.679,3.810,,,5050.785,27.560,28.170,27.200,27.310,1911.456,1.702,491.687,121.762,38.411,220.000,33.370,4.934,170.119,135.021,12.125,145.891,618.616,213.870,3.690,20.480,588.901,279.72,10946.00,15.00,147.34,1.76,5.11,340.52,601.80,886.26,,11570.00,298.82,6.08,,269.40,,146.50,87.00,174.00,,,,
1985M3,,,,,,97.897,,,48.165,,,,,52.756,,,,,1095.255,453.700,64.928,102.070,33.750,,2232.398,141.270,124.020,651.750,1389.352,67.210,562.598,766.917,42.300,11.490,78.270,351.637,71.136,77.125,120.467,3.810,,,5211.723,27.910,28.220,27.130,28.370,1819.325,1.637,537.138,120.842,38.265,221.000,33.640,5.000,171.229,135.021,12.346,145.836,655.654,216.235,3.830,20.920,580.990,243.02,11210.60,15.00,145.14,1.74,5.30,353.67,611.07,921.53,,11610.00,303.94,5.95,,260.76,,141.43,86.50,170.00,,,,
1985M4,,,,,,96.823,,,49.091,,,,,52.421,,,,,1108.924,484.410,68.241,96.680,33.750,,2240.776,140.660,123.250,678.820,1501.346,66.260,544.514,833.459,45.600,11.490,84.480,390.218,72.755,80.765,120.073,3.810,,,5489.504,27.840,27.980,26.710,28.820,1958.122,1.574,539.617,110.552,38.120,222.000,35.700,5.416,179.311,136.490,12.787,141.526,707.683,219.933,3.420,20.970,617.906,219.12,11806.40,14.25,143.67,1.67,5.37,361.19,634.31,930.35,,11570.00,325.27,6.45,,282.72,,140.00,87.00,168.73,,,,
1985M5,,,,,,93.663,,,48.674,,,,,52.175,,,,,1104.515,457.510,68.241,94.880,33.750,,2129.001,141.940,121.410,635.700,1530.006,65.070,554.561,866.165,45.600,11.490,84.050,374.785,72.748,80.765,116.924,3.810,,,5604.145,26.660,26.670,25.680,27.630,1922.800,1.515,504.083,108.581,37.101,223.000,35.140,5.465,179.311,136.484,12.787,133.490,689.385,211.757,2.820,21.090,598.569,165.59,11909.80,15.00,136.32,1.58,5.23,364.70,625.76,879.64,,11530.00,316.37,6.26,,272.38,,140.00,87.00,165.13,,,,
1985M6,,,,,,92.820,,,48.933,,,,,50.905,,,,,1031.762,380.500,64.928,94.980,33.750,,2091.743,141.160,120.540,612.640,1433.003,63.000,514.375,857.143,56.000,11.490,85.390,388.013,73.687,78.065,116.136,3.810,,,5553.438,26.350,26.440,25.430,27.190,1964.669,1.426,459.459,131.844,37.901,223.000,36.750,5.526,173.316,137.335,12.318,134.217,671.968,211.895,2.780,21.270,576.595,164.07,12385.80,15.00,134.11,1.51,4.78,359.43,596.86,809.10,,11480.00,316.49,6.17,,267.80,,135.00,86.50,163.25,,,,
1985M7,,,,,,87.900,,,48.331,,,,,49.922,,,,,1011.921,320.500,59.894,93.050,33.750,,2209.911,134.310,107.290,538.440,1474.891,61.100,510.356,750.000,56.000,11.490,90.830,403.445,72.143,81.885,114.955,3.810,,,5090.467,26.630,26.810,25.730,27.340,2041.836,1.370,402.440,119.753,37.574,210.000,35.400,5.734,181.797,135.935,12.077,137.337,608.255,203.626,3.180,21.230,549.348,156.44,12755.80,11.85,128.60,1.41,4.49,371.21,604.09,767.21,,11450.00,317.22,6.08,,268.91,,131.52,85.50,161.65,,,,
1985M8,,,,,,88.163,,,46.511,,,,,48.694,,,,,1018.534,421.900,48.298,93.720,33.750,,2275.388,132.930,106.810,419.750,1419.775,57.000,520.403,770.000,48.900,11.490,89.620,412.264,72.868,79.445,105.507,3.810,,,4907.484,27.130,27.340,26.290,27.760,2032.162,1.341,333.852,105.877,37.756,210.000,34.350,5.853,176.380,136.592,11.896,135.871,507.504,190.880,4.390,20.590,558.600,158.75,12647.20,15.75,123.09,1.20,4.04,385.24,587.11,734.14,,11320.00,329.88,6.25,,307.80,,122.95,86.00,169.86,,,,
1985M9,,,,,,88.348,,,45.173,,,,,46.913,,,,,985.465,361.500,46.577,93.720,33.750,,2342.188,133.070,105.110,413.350,1366.864,54.200,513.415,770.000,48.900,11.490,83.620,401.241,71.128,76.405,101.964,3.810,,,4570.178,27.520,27.720,26.580,28.270,1963.387,1.351,301.623,97.728,38.011,210.000,33.240,5.747,169.631,135.014,10.913,142.606,477.741,188.950,5.120,19.510,558.600,161.91,12325.20,11.70,125.30,1.22,3.70,389.63,583.13,690.05,,11320.00,322.78,6.06,,311.15,,116.57,80.50,173.81,,,,
1985M10,,,,,,92.831,,,45.449,,,,,46.322,,,,,970.033,278.300,48.298,97.000,33.750,,2363.132,140.480,112.480,431.170,1384.501,48.840,539.115,726.520,57.000,11.490,82.530,392.422,72.245,84.735,97.633,3.810,,,4239.484,28.290,28.540,26.740,29.580,1920.111,1.210,294.186,98.479,37.319,210.000,34.010,6.028,188.125,136.027,11.354,154.500,438.719,185.528,5.010,18.680,512.339,173.46,12391.10,16.00,127.50,1.21,3.97,433.23,579.16,632.73,,11250.00,325.84,6.18,,323.46,,114.65,79.00,173.91,,,,
1985M11,,,,,,100.356,,,46.363,,,,,45.700,,,,,950.191,275.000,48.298,97.000,33.750,,2297.655,154.850,128.030,433.480,1369.069,48.120,558.361,720.000,63.300,11.490,83.530,394.627,75.291,93.985,106.294,3.810,,,4034.455,29.180,29.820,26.920,30.800,1834.311,1.135,299.144,97.672,38.411,210.000,33.400,6.078,208.661,138.792,11.354,158.314,439.601,185.620,5.480,18.890,633.333,177.52,9903.15,16.00,132.64,1.25,4.34,407.79,551.47,597.45,,11150.00,325.24,6.12,,334.40,,111.43,79.00,175.00,,,,
1985M12,,,,,,117.365,,,46.030,,,,,44.021,,,,,1038.376,284.900,53.268,101.000,33.750,,2379.446,196.770,153.400,450.010,1391.115,48.190,558.793,720.000,61.100,11.490,83.920,392.422,71.269,97.365,108.656,3.810,,,4089.570,26.750,26.680,26.390,27.180,1895.090,1.160,322.283,109.351,39.247,225.000,33.330,6.249,216.165,135.142,11.795,159.791,460.325,191.706,5.320,19.890,665.000,165.46,9114.00,11.70,137.05,1.33,4.52,400.90,541.83,685.64,,10970.00,321.72,5.89,,336.82,,105.50,77.00,172.75,,,,
1986M1,,,,,,131.090,,,46.873,,,,,42.838,,,,,1119.947,329.000,53.268,99.000,33.750,,2323.669,235.300,172.220,443.130,1417.570,51.820,551.791,665.220,57.700,11.360,82.640,368.172,70.258,99.635,107.082,3.440,,,4034.455,22.330,22.180,21.930,22.860,1992.732,0.969,282.617,115.059,38.192,240.000,33.710,6.384,221.205,134.225,12.015,168.554,445.333,196.920,4.840,20.670,637.739,180.18,7910.00,17.00,132.28,1.32,4.46,385.87,569.53,643.75,,10630.00,345.38,6.06,,363.76,,101.00,75.00,173.25,,,,
1986M2,,,,,,125.689,,,49.355,,,,,42.509,,,,,1115.538,386.400,53.268,98.000,33.750,,2218.509,226.520,163.320,444.680,1404.343,54.510,553.060,632.000,58.600,11.360,82.930,365.967,75.004,105.295,104.326,3.440,,,3988.157,16.380,17.320,16.430,15.400,2063.942,0.868,233.861,96.808,38.411,230.000,35.910,6.670,233.771,143.856,12.787,168.874,409.839,193.498,5.560,21.010,533.108,188.80,7922.90,17.08,129.71,1.25,4.32,406.67,564.71,608.48,,10240.00,339.20,5.88,,376.04,,101.00,73.00,172.00,,,,
1986M3,,,,,,129.375,,,47.471,,,,,43.682,,,,,1168.448,499.900,54.351,99.400,30.750,,2107.176,237.620,169.790,302.090,1444.026,52.240,568.495,616.190,57.800,11.360,89.450,365.967,74.634,93.565,100.783,3.440,,,4135.867,12.770,13.850,11.970,12.480,2064.270,0.882,200.807,95.175,38.556,216.000,35.210,6.674,207.728,138.987,13.228,175.929,386.911,196.461,7.040,20.950,473.992,201.50,7313.60,17.17,134.48,1.19,4.29,406.04,572.06,626.11,,9730.00,345.70,5.66,,413.64,,102.76,73.00,183.57,,,,
1986M4,,,,,,121.517,,,47.335,,,,,45.058,,,,,1164.039,577.600,49.636,93.620,30.750,,1989.669,224.070,157.530,537.340,1433.003,48.500,591.920,616.360,63.100,11.360,91.300,368.172,75.373,96.085,101.570,3.440,,,4085.161,11.890,12.480,10.330,12.850,2035.261,0.931,199.980,91.345,37.792,202.000,33.800,6.497,213.323,145.784,13.669,169.150,389.115,194.072,8.330,20.850,474.280,201.22,5686.10,17.25,132.64,1.00,4.48,418.19,578.56,659.18,,8720.00,340.44,5.22,,418.39,,111.18,73.00,177.09,,,,
1986M5,,,,,,112.328,,,48.463,,,,,45.623,,,,,1164.039,387.500,49.954,93.680,30.750,,1905.674,208.740,142.560,341.050,1417.570,45.420,600.364,722.730,68.810,11.360,97.440,376.990,74.179,104.175,105.507,3.440,,,4043.273,13.490,14.050,11.020,15.420,2087.497,0.979,196.675,116.241,38.593,200.000,34.810,6.106,231.284,155.462,13.536,165.225,391.981,196.070,7.670,20.880,488.242,188.89,5474.20,17.17,119.42,1.10,4.81,429.22,595.78,707.68,,6890.00,342.38,5.09,,413.62,,118.00,73.00,163.82,,,,
1986M6,,,,,,99.649,,,47.068,,,,,44.613,,,,,1183.881,345.000,43.264,91.540,30.750,,1905.674,174.540,125.790,358.620,1413.162,41.030,595.858,720.950,68.700,11.360,108.490,418.878,76.152,94.675,104.719,3.440,,,4087.365,11.950,11.900,10.380,13.560,2081.230,1.011,200.807,136.707,39.938,204.000,35.530,6.089,210.193,159.424,13.409,164.134,371.699,194.095,6.340,20.990,472.286,175.51,5378.30,17.08,105.82,1.06,3.89,420.95,567.84,804.69,,5000.00,342.72,5.15,,432.49,,115.71,73.00,156.29,,,,
1986M7,,,,,,100.228,,,45.087,,,,,42.245,,,,,1122.152,330.700,39.951,87.440,30.750,,2022.298,170.630,126.420,341.110,1344.818,37.440,595.947,841.740,68.300,11.360,105.650,379.195,75.179,95.175,83.461,3.440,,,3910.996,9.880,9.560,8.500,11.570,2110.172,1.017,182.627,170.241,44.340,181.000,36.610,6.328,211.303,141.814,13.306,167.452,361.117,193.636,5.550,20.970,433.833,176.26,5386.60,17.00,101.78,1.02,3.33,402.78,534.25,806.89,,3990.00,348.77,5.04,,438.80,,108.26,71.00,148.78,,,,
1986M8,,,,,,104.381,,,45.690,,,,,39.528,,,,,1128.765,320.800,36.637,90.640,30.750,,2068.000,172.230,135.170,312.140,1302.930,37.030,587.019,1119.290,66.700,11.360,90.670,392.422,79.938,93.005,75.193,3.440,,,3807.379,13.420,13.470,11.710,15.100,2158.128,1.015,162.794,168.007,48.122,186.000,38.260,6.554,206.485,149.877,13.268,167.673,317.906,183.438,5.570,20.870,392.817,190.68,5404.30,17.00,102.15,1.07,2.84,391.01,519.08,815.71,,5660.00,376.60,5.21,,540.33,,100.00,66.00,144.10,,,,
1986M9,,,,,,120.754,,,46.779,,,,,38.833,,,,,1205.927,423.800,39.951,94.880,30.750,,2206.000,198.360,163.800,253.310,1309.544,43.500,580.901,1108.640,64.500,11.360,94.260,407.855,75.166,85.405,66.139,3.440,,,3723.603,14.030,14.220,12.920,14.950,2166.070,1.036,171.058,139.073,45.649,173.000,38.990,6.607,189.612,150.691,13.007,168.411,301.592,177.765,4.680,20.870,390.508,202.76,5397.20,17.00,103.62,1.20,2.92,416.94,531.96,870.82,,5750.00,418.97,5.67,,604.48,,97.27,66.00,142.55,,,,
1986M10,,,,,,110.194,,,48.930,,,,,36.115,,,,,1161.835,374.800,48.298,95.600,30.750,,2073.000,175.910,148.580,292.700,1316.158,51.230,563.559,1299.130,66.000,11.360,89.240,434.310,76.201,84.305,65.351,3.440,,,3644.237,14.010,13.880,13.280,14.880,2177.591,1.120,224.771,114.082,45.431,175.000,39.980,6.631,187.170,150.636,12.897,163.285,320.552,177.007,5.390,21.080,414.833,207.32,5542.80,17.00,104.72,1.28,3.13,397.14,551.83,886.26,,5650.00,423.53,5.65,,581.25,,88.91,59.50,140.83,,,,
1986M11,,,,,,105.624,,,50.242,,,,,35.644,,,,,1130.970,293.800,55.561,97.000,30.750,,2024.000,154.630,148.670,347.400,1302.930,52.810,562.784,1066.250,65.300,11.360,88.270,473.993,74.943,97.365,69.288,3.440,,,3642.032,14.470,14.530,13.700,15.170,2141.543,1.217,250.389,118.476,44.740,174.000,38.180,6.505,216.165,157.419,12.897,165.292,337.086,183.668,5.950,21.170,427.025,206.26,6092.30,16.75,105.09,1.54,3.29,406.67,560.62,820.12,,6380.00,397.55,5.57,,517.07,,88.00,61.50,133.25,,,,
1986M12,,,,,,93.253,,,53.756,,,,,34.756,,,,,1130.970,311.400,46.577,99.000,29.250,,1976.000,134.310,126.020,339.070,1331.591,59.710,568.845,860.000,62.000,11.360,90.510,515.881,75.583,118.725,70.075,3.440,,,3562.666,15.440,15.760,14.500,16.050,2169.952,1.268,242.125,121.367,44.012,167.000,38.020,6.665,263.587,163.822,13.117,158.843,339.511,180.751,5.700,21.120,424.884,194.81,6428.10,16.65,107.29,1.63,3.12,419.44,579.52,798.07,,6290.00,390.92,5.37,,480.61,,83.48,61.50,134.57,,,,
1987M1,,,,,,86.814,,,55.702,,,33.100,,39.187,,,,,1170.653,421.600,46.450,99.000,29.250,,1976.000,121.750,113.810,367.540,1344.818,65.680,594.418,780.450,61.800,10.940,94.900,462.970,78.225,127.460,68.107,2.130,,,3525.188,18.100,18.480,17.120,18.690,2253.019,1.222,289.228,124.390,43.467,173.000,40.030,7.161,282.978,151.750,13.338,159.030,356.928,182.221,6.480,21.500,420.303,197.78,6712.70,16.65,109.13,1.61,3.09,422.20,593.13,758.39,,6290.00,408.26,5.52,123.65,515.97,,96.76,61.50,157.35,,,,
1987M2,,,,,,84.719,,,56.901,,,32.579,,43.610,,,,,1283.089,461.900,46.322,103.290,29.250,,1965.000,119.600,110.450,341.930,1380.092,65.850,603.400,617.500,64.100,10.940,96.000,460.766,81.126,123.954,66.926,2.130,,,3716.989,17.280,17.350,16.740,17.760,2283.058,1.234,272.701,108.712,43.176,187.000,40.850,7.498,275.195,163.886,13.338,158.997,354.062,179.878,7.390,21.760,414.675,184.05,6688.40,16.83,112.07,1.58,3.07,435.98,626.72,740.75,,6280.00,401.12,5.48,120.60,517.86,,109.50,61.50,181.75,,,,
1987M3,,,,,,77.638,,,57.302,,,33.260,,42.110,,,,,1369.069,449.200,46.450,105.560,29.250,,2011.000,102.040,98.280,323.230,1463.868,63.090,628.986,566.140,69.720,10.940,99.400,487.221,77.232,121.494,71.650,2.130,,,3772.105,17.740,17.890,16.930,18.410,2282.370,1.327,258.652,113.444,41.903,198.000,40.650,7.700,269.733,173.318,12.897,155.272,347.669,179.947,7.560,21.760,404.659,183.20,6631.50,17.00,115.38,1.40,3.35,470.81,715.10,731.93,,6230.00,408.91,5.66,124.17,532.63,,105.27,61.50,173.18,,,,
1987M4,,,,,,78.914,,,59.846,,,36.196,,41.032,,,,,1399.934,350.500,58.938,108.680,24.750,,2072.000,106.300,101.170,332.610,1483.709,65.850,644.360,555.730,82.600,10.940,99.600,555.564,74.649,132.004,74.406,2.130,,,3897.768,18.050,18.450,17.040,18.670,2302.586,1.335,280.138,123.245,41.139,199.000,42.000,7.994,293.067,166.144,12.897,166.052,345.905,188.560,6.680,21.860,437.864,149.53,6699.80,17.00,113.17,1.52,3.27,504.51,832.38,760.59,,6290.00,438.35,7.47,136.77,585.65,,102.45,63.50,162.77,,,,
1987M5,,,,,,82.169,,,62.604,,,38.238,,38.292,,,,,1410.957,454.700,63.908,109.000,24.750,,2068.000,116.380,105.690,333.490,1518.983,76.900,658.444,565.710,83.820,10.940,101.050,692.251,78.283,126.279,80.705,2.130,,,4435.695,18.410,18.750,17.040,19.440,2304.418,1.336,281.791,125.179,41.066,198.000,42.940,8.257,280.357,165.966,13.117,184.108,368.612,203.213,6.710,22.010,499.429,144.15,6747.40,17.00,119.05,1.72,3.52,497.25,837.20,837.76,,6630.00,460.83,8.47,147.37,606.73,,92.86,63.50,153.05,,,,
1987M6,,,,,,76.219,,,62.765,,,36.917,,39.160,,,,,1472.686,382.500,56.581,105.100,24.750,,1997.000,103.720,98.230,347.250,1571.894,79.300,643.390,580.000,82.000,10.940,98.630,628.317,80.675,128.825,80.311,2.130,,,4435.695,18.710,18.850,17.200,20.070,2270.512,1.326,282.617,146.245,40.593,196.000,44.480,8.240,286.009,149.818,13.117,194.448,366.628,205.808,6.440,22.060,498.318,134.05,6610.40,16.90,108.76,1.52,3.47,508.52,879.46,877.44,,6880.00,449.59,7.43,138.98,569.00,,90.00,67.00,168.50,,,,
